カテゴリ名,ランキング,商品URL,商品名,メーカー,ブランド名,口コミ点,口コミ件数,注目人数,容量・税込価格,発売日,税込価格,容量
医療機器,8位,https://www.cosme.net/products/10107960/,好きなときだけ！ふくらはぎ押し上げサポーター,岡本,靴下サプリ,5.1,9.0,,"1足・1,650円",2015/9/16,,
医療機器,9位,https://www.cosme.net/products/10028334/,蒸気の温熱シート 下着の内側面に貼るタイプ,花王,めぐりズム,5.5,267.0,,5枚入り (オープン価格),2009/10/10 (2018/9/1追加発売),,
医療機器,10位,https://www.cosme.net/products/10164683/,loveil,T-Garden,loveil,5.1,42.0,,"10枚入・1,760円 / 30枚入・4,169円",-,,
医療機器,11位,https://www.cosme.net/products/10253888/,超モテコンウルトラワンデー,スウィート,スウィート,7.0,3.0,,,- (2024/3/1追加発売),"1,650円",
医療機器,12位,https://www.cosme.net/products/10219806/,TeAmo 1month,Lcode,TeAmo,6.2,15.0,,"2枚・1,650円",-,,
医療機器,13位,https://www.cosme.net/products/10212753/,mimuco,PIA,pia,6.0,34.0,,"10枚入り・1,705円",2021/8/3,,
医療機器,14位,https://www.cosme.net/products/10161728/,1DAY COLOR CONTACT LENS,Blanchel,FLANMY,5.5,110.0,,"10枚入り・1,969円 / 30枚入り・4,279円",-,,
医療機器,15位,https://www.cosme.net/products/2913560/,クリーンシャワー,オカモト,オカモト,6.0,63.0,,,1998/4/20,オープン価格,
医療機器,16位,https://www.cosme.net/products/10242296/,Glowy 1day,Starvision,OLENS,5.8,47.0,,,2022/11/1 (2025/2/24追加発売),"1,760円",
医療機器,17位,https://www.cosme.net/products/10162771/,feliamo,PIA,pia,5.3,51.0,,,2018/6/1,"1,760円",
医療機器,18位,https://www.cosme.net/products/346939/,プチシャワー・セペ,大三,セペ,4.8,219.0,,"1本・330円 / 3本・924円 / 6本・1,320円",-,,
医療機器,19位,https://www.cosme.net/products/10189533/,温女子,オカモト,オカモト,5.5,6.0,,,-,-,
医療機器,20位,https://www.cosme.net/products/10212760/,MOLAK 1month,PIA,pia,4.8,9.0,,"2枚入り・1,650円",2020/2/27,,
医療機器,21位,https://www.cosme.net/products/323193/,火を使わないお灸 太陽,セネファ,せんねん灸,4.3,150.0,,"2コ入・242円 / 6コ入・671円 / 12コ入（お試しパック付き）・1,331円 / 30コ入・2,662円 / 60コ入・5,082円",-,,
医療機器,22位,https://www.cosme.net/products/10087870/,ピップマグネループEX,ピップ,ピップ,4.5,36.0,,,2014/8/18 (2017/3/8追加発売),オープン価格,
医療機器,23位,https://www.cosme.net/products/10219206/,マグネフローソックス,レキットベンキーザー・ジャパン,メディキュット,5.3,13.0,,,2022/1/31,オープン価格,
医療機器,24位,https://www.cosme.net/products/10100364/,メディカルリンパソックス,ピップ,スリムウォーク,4.0,7.0,,,2015/8/25,オープン価格,
医療機器,25位,https://www.cosme.net/products/10242298/,ViVi Ring 1day,Starvision,OLENS,5.8,13.0,,,2022/11/1,"1,760円",
医療機器,26位,https://www.cosme.net/products/10267217/,French Shine1day,Starvision,OLENS,5.1,8.0,,,2025/1/10,"1,760円",
医療機器,27位,https://www.cosme.net/products/10109220/,ヒロインメイク 1day UV,シード,シード,3.0,25.0,,,-,オープン価格,
医療機器,28位,https://www.cosme.net/products/10242304/,Double Tint 1day,Starvision,OLENS,5.7,29.0,,,2023/4/14,"1,760円",
医療機器,29位,https://www.cosme.net/products/10212752/,Chu's me,T-Garden,Chu's me,5.2,77.0,,"10枚・1,705円",2021/7/22,,
医療機器,30位,https://www.cosme.net/products/10249364/,BIG Glowy 1day,Starvision,OLENS,5.2,20.0,,,2023/11/22 (2025/2/24追加発売),"1,760円",
医療機器,31位,https://www.cosme.net/products/10242305/,Real Ring 1day,Starvision,OLENS,5.6,20.0,,,2023/4/14,"1,760円",
医療機器,32位,https://www.cosme.net/products/10273722/,Realish 1day,Starvision,OLENS,6.0,2.0,,,2025/5/23,"1,760円",
医療機器,33位,https://www.cosme.net/products/10264333/,LILY ANNA perse(パース) 1day,LILY ANNA,LILY ANNA,6.3,3.0,,,-,-,
医療機器,34位,https://www.cosme.net/products/10259318/,chiffon,シーオーレンズ,meilly,5.7,116.0,,,2024/8/1 (2025/2/13追加発売),"1,760円",
医療機器,34位,https://www.cosme.net/products/10265241/,Moodnight 1day,Starvision,OLENS,5.4,5.0,,,2024/11/15,"1,760円",
医療機器,34位,https://www.cosme.net/products/10261815/,膣内フローラ検査キット,ドウシシャ,FemCia,6.3,4.0,,"1回分・5,478円",2023/9/1,,
医療機器,34位,https://www.cosme.net/products/10271690/,ヴェルヴェティア,スウィート,スウィート,5.0,1.0,,,2025/3/22,"1,694円",
医療機器,34位,https://www.cosme.net/products/10266873/,プリモア　マンスリー,スウィート,スウィート,5.0,1.0,,,2024/6/24 (2025/5/19追加発売),"1,650円",
医療機器,34位,https://www.cosme.net/products/10106987/,ミッシュ ブルーミン (クォーターヴェールシリーズ／イノセントシリーズ),ウエルネスボーテ,ミッシュブルーミン,4.5,212.0,,"10枚入り・1,793円 / 30枚入り・4,268円",2014/11/1 (2020/9/1追加発売),,
医療機器,34位,https://www.cosme.net/products/10162772/,N's COLLECTION,PIA,pia,5.3,132.0,,,2018/6/14 (2020/10/16追加発売),"1,760円",
医療機器,34位,https://www.cosme.net/products/10232329/,FAIRY1DAY SHIMMERNG,シンシア,FAIRY,5.9,26.0,,10枚入り (オープン価格),2022/3/3 (2024/10/1追加発売),,
医療機器,34位,https://www.cosme.net/products/10117994/,LILMOON 1DAY,PIA,pia,4.7,161.0,,"10枚・1,980円",2015/2/17 (2021/3/4追加発売),,
その他,1位,https://www.cosme.net/products/10099930/,お浄め塩スプレー,マルチニーク,おいせさん,4.9,2130.0,,"17ml・1,320円",2014/11/1,,
その他,2位,https://www.cosme.net/products/10115079/,ひんやりシャツシャワー ストロングミント,ときわ商会,ときわ商会,5.0,271.0,,"400ml・990円 / 500ml・1,485円",2016/5/1 (2023/4/1追加発売),,
その他,3位,https://www.cosme.net/products/310095/,1滴消臭元,小林製薬,小林製薬,5.3,1012.0,,20ml・330円,- (2013/9/19追加発売),,
その他,4位,https://www.cosme.net/products/10062108/,柔軟剤 クラシックフローラル,ネイチャーラボ,ランドリン,5.3,2370.0,,"480ml・547円 / 600ml・767円 / 960ml・1,042円 / 1440ml・1,482円 / 1920ml・1,922円",2013/4/21 (2023/3/1追加発売),,
その他,5位,https://www.cosme.net/products/2935363/,ソフィ シンクロフィット,ユニ・チャーム,ソフィ,5.9,1598.0,,,2005年 (2013年4月下旬追加発売),オープン価格,
その他,6位,https://www.cosme.net/products/3098/,モアリップ N (医薬品),資生堂,モアリップ,5.5,7099.0,,,-,-,
その他,7位,https://www.cosme.net/products/2890347/,しあわせ素肌,花王,ロリエ,5.1,3773.0,,7個 / 8個 / 9個 / 10個 / 13個 / 14個 / 16個 / 17個 / 18個 / 20個 / 24個 / 30個 / 32個 / 36個 (オープン価格),-,,
その他,8位,https://www.cosme.net/products/2919788/,ウタマロ石けん,東邦,ウタマロ,5.4,2996.0,,133g・176円 / 専用ケース付き・547円,1957年,,
その他,9位,https://www.cosme.net/products/10239959/,お浄め縁切スプレー,マルチニーク,おいせさん,4.9,284.0,,"17ml・1,320円",2022/12/12,,
その他,10位,https://www.cosme.net/products/346254/,鼻セレブ ティシュ,王子ネピア,ネピア,5.5,3285.0,,24枚×12組・オープン価格 / 96枚×48組・オープン価格 / 400枚×200組・オープン価格,2004年 (2018/10/1追加発売),,
その他,11位,https://www.cosme.net/products/10265472/,蒸気でホットアイマスク 完熟ゆずの香り,花王,めぐりズム,5.6,138.0,,"12枚・1,188円",2022年9月,,
その他,12位,https://www.cosme.net/products/10043294/,ウタマロクリーナー,東邦,ウタマロ,5.5,1456.0,,350ml・297円 / 400ml・517円,2012年春,,
その他,13位,https://www.cosme.net/products/10265760/,レプリカ ショッピングバッグ,Maison Margiela（メゾン マルジェラ）,Maison Margiela Fragrances（メゾン マルジェラ フレグランス）,4.8,68.0,,,2021/5/21,275円,
その他,14位,https://www.cosme.net/products/10223844/,キュキュット Natural Days+除菌,花王,キュキュット,5.1,69.0,,,2022年2月 (2023年3月追加発売),,240ml / 500ml(ポンプ) / 770ml(つめかえ用)
その他,15位,https://www.cosme.net/products/10125530/,素肌のきもち,大王製紙,エリス,5.0,1657.0,,9コ / 10コ / 11コ / 12コ / 13コ / 16コ / 17コ / 18コ / 20コ / 22コ / 24コ / 26コ / 27コ / 30コ / 34コ / 36コ (オープン価格),2017/4/1 (2022/4/1追加発売),,
その他,16位,https://www.cosme.net/products/2924750/,キッチンスポンジ,太陽油脂,パックスナチュロン,5.6,1068.0,,8g・220円,1992年春,,
その他,17位,https://www.cosme.net/products/10265474/,蒸気でホットアイマスク ラベンダーの香り,花王,めぐりズム,5.8,66.0,,"12枚・1,188円",2022年9月,,
その他,18位,https://www.cosme.net/products/10265473/,蒸気でホットアイマスク 無香料,花王,めぐりズム,5.8,103.0,,"12枚・1,188円",2022年9月,,
その他,19位,https://www.cosme.net/products/10169880/,ソフィはだおもい(R) ORGANIC(R)オーガニックコットン,ユニ・チャーム,ソフィ,5.3,401.0,,,2019/4/23,オープン価格,
その他,20位,https://www.cosme.net/products/10255849/,お浄めジブンスプレー,マルチニーク,おいせさん,4.9,110.0,,"17ml・1,320円",2023/12/5,,
その他,21位,https://www.cosme.net/products/10083915/,スリムガード,花王,ロリエ,4.8,2208.0,,8個 / 10個 / 11個 / 12個 / 13個 / 14個 / 15個 / 18個 / 19個 / 26個 / 28個 / 32個 / 34個 / 38個 / 50個 (オープン価格),- (2022/9/26追加発売),,
その他,22位,https://www.cosme.net/products/2933441/,新・素肌感,大王製紙,エリス,4.6,1192.0,,,2017/8/21,-,
その他,23位,https://www.cosme.net/products/10169883/,ソフィパンティライナー ORGANIC(R)オーガニックコットン,ユニ・チャーム,ソフィ,5.5,143.0,,,2019/4/23,オープン価格,
その他,24位,https://www.cosme.net/products/10190004/,ランジェリー泡洗剤,花王,ロリエ,5.7,180.0,,80ml (オープン価格),2020/4/25,,
その他,25位,https://www.cosme.net/products/10237638/,ひんやりシャツシャワー ストロングレベルMAX,ときわ商会,ときわ商会,5.6,38.0,,"500ml・1,595円",2023/4/1,,
その他,26位,https://www.cosme.net/products/10058489/,ワイドハイター EXパワー,花王,ハイター,5.6,1103.0,,,2008/6/7 (2023/6/24追加発売),,450ml(つめかえ用) / 560ml(本体) / 820ml(つめかえ用 大) / 930ml(本体 大)
その他,27位,https://www.cosme.net/products/10265471/,蒸気でホットアイマスク カモミールの香り,花王,めぐりズム,5.5,54.0,,"12枚・1,188円",2022年9月,,
その他,28位,https://www.cosme.net/products/10248655/,ショーツナプキン 昼・夜長時間用,大王製紙,エリス,5.3,97.0,,2枚・333円 / 4枚・598円,-,,
その他,29位,https://www.cosme.net/products/2922368/,ソフィ 超熟睡,ユニ・チャーム,ソフィ,5.6,872.0,,,2001年 (2021年9月下旬追加発売),オープン価格,
その他,30位,https://www.cosme.net/products/10041162/,朝までブロック,花王,ロリエ,5.2,998.0,,5コ入 / 10コ入 / 10個 / 12コ入 / 14コ入 / 18コ入 / 20コ入 (オープン価格),2012年9月 (2023/5/29追加発売),,
その他,31位,https://www.cosme.net/products/10198268/,ファーファ ファインフレグランス 柔軟剤 オム,NSファーファ・ジャパン,ファーファ,5.4,181.0,,500ml / 600ml / 800ml (オープン価格),2020/9/1,,
その他,32位,https://www.cosme.net/products/10104621/,柔軟剤 シャイニームーンの香り,ネイチャーラボ,ラボン,5.2,453.0,,"480ml・547円 / 600ml・767円 / 960ml・1,042円 / 1440ml・1,482円 / 1920ml・1,922円",2015/10/15 (2020/3/1追加発売),,
その他,33位,https://www.cosme.net/products/352461/,ハッカ油,北見ハッカ通商,北見ハッカ通商,5.6,633.0,,,2020/9/9,"1,100円",
その他,34位,https://www.cosme.net/products/10106862/,まるでこたつソックス,岡本,靴下サプリ,5.3,509.0,,"1足・1,980円",2015/9/16,,
その他,35位,https://www.cosme.net/products/10150362/,IROKA ネイキッドリリー,花王,IROKA,5.3,1265.0,,480ml / 570ml / 710ml (オープン価格),2018/4/21 (2022年2月頃追加発売),,
その他,36位,https://www.cosme.net/products/10125276/,レノアオードリュクスアロマジュエル イノセントビジュの香り,P&G,レノア,5.2,223.0,,,2017/4/8,,520ml
その他,37位,https://www.cosme.net/products/10093355/,きれいスタイル,花王,ロリエ,4.7,551.0,,72個 (オープン価格),2015/4/25 (2019/4/27追加発売),,
その他,38位,https://www.cosme.net/products/10048704/,ヒビプロLP(医薬品),ロート製薬,メンソレータム,6.1,210.0,,"6g・1,256円 (編集部調べ)",2012/9/7,,
その他,39位,https://www.cosme.net/products/10043293/,ウタマロリキッド,東邦,ウタマロ,5.5,630.0,,350ml・308円 / 400ml・528円,2012年4月,,
その他,40位,https://www.cosme.net/products/10047529/,メディカルリップnc(医薬品),ロート製薬,メンソレータム,4.9,347.0,,,- (2016/7/27追加発売),-,
その他,41位,https://www.cosme.net/products/10160208/,コンパクトガード,大王製紙,エリス,4.7,664.0,,12コ・オープン価格 / 12枚入 / 14枚入 / 15コ・オープン価格 / 15枚入 / 19コ・オープン価格 / 19枚入 / 23コ・オープン価格 / 23枚入 / 28コ・オープン価格 / 28枚入 / 32コ・オープン価格 / 32枚入 / 36コ・オープン価格 / 36枚入,2018/11/1 (2022/4/1追加発売),,
その他,42位,https://www.cosme.net/products/10062110/,ファブリックミスト クラシックフローラル,ネイチャーラボ,ランドリン,5.4,925.0,,40ml・360円 / 320ml・437円 / 370ml・547円 / 640ml・800円,2013/11/15 (2018/9/1追加発売),,
その他,43位,https://www.cosme.net/products/10232605/,メガネのシャンプー 除菌EX,ソフト９９コーポレーション,メガネのシャンプー,6.0,83.0,,200ml (オープン価格),2013/5/1 (2019/4/26追加発売),,
その他,44位,https://www.cosme.net/products/10022686/,ソフトタンポン,ユニ・チャーム,ソフィ,5.4,893.0,,,1980年 (2018年4月追加発売),286円 / 330円,
その他,45位,https://www.cosme.net/products/10007260/,サンバリア100,サンバリア100,サンバリア100,6.1,779.0,,,-,"12,980円 / 13,200円 / 13,750円 / 14,300円 / 14,850円",
その他,46位,https://www.cosme.net/products/10095894/,キュキュット クリア除菌,花王,キュキュット,5.1,247.0,,240ml・オープン価格 / 385ml・オープン価格 / 770ml・オープン価格 / 1380ml・オープン価格,2014/8/30 (2023/3/4追加発売),,
その他,47位,https://www.cosme.net/products/10239413/,Shake baby,Slow rocket,Shake baby,4.7,114.0,,"750g・4,536円",2023/5/3,,
その他,48位,https://www.cosme.net/products/10267971/,ショッパー SS,ザボディショップジャパン,ザボディショップ,5.1,18.0,,,-,,1枚
